book_id,customer_name,item_price,quantity
1,James,28,1
2,John,17,1
3,Robert,47,5
4,Michael,37,4
5,William,32,5
6,David,31,5
7,Richard,44,2
8,Joseph,6,4
9,Thomas,15,5
10,Charles,25,4
11,Christopher,40,4
12,Daniel,50,1
13,Matthew,21,3
14,Anthony,15,5
15,Donald,45,4
16,Mark,29,4
17,Paul,15,4
18,Steven,1,5
19,Andrew,15,2
20,Kenneth,35,5
21,Joshua,30,4
22,Kevin,24,3
23,Brian,25,4
24,George,43,4
25,Edward,48,3
26,Ronald,25,2
27,Timothy,22,2
28,Jason,38,3
29,Jeffrey,36,1
30,Ryan,35,2
31,Jacob,36,4
32,Gary,41,4
33,Nicholas,34,4
34,Eric,8,3
35,Jonathan,47,3
36,Stephen,39,4
1,Larry,21,5
2,Justin,10,4
3,Scott,41,2
4,Brandon,41,1
5,Benjamin,7,5
6,Samuel,4,1
7,Frank,13,5
8,Gregory,22,3
9,Raymond,22,5
10,Alexander,29,4
11,Patrick,26,3
12,Jack,45,1
13,Dennis,1,2
14,Jerry,17,4
15,Tyler,37,2
16,Aaron,15,3
17,Jose,21,5
18,Henry,47,4
19,Adam,6,5
20,Douglas,7,3
21,Nathan,32,2
22,Peter,44,2
23,Zachary,34,4
24,Kyle,49,5
25,Walter,6,3
26,Harold,31,2
27,Jeremy,22,5
28,Ethan,17,3
29,Carl,13,4
30,Keith,46,3
31,Roger,21,4
32,Gerald,45,4
33,Christian,29,2
34,Terry,20,2
35,Sean,33,5
36,Arthur,25,5
1,Austin,28,5
2,Noah,12,5
3,Lawrence,27,4
4,Jesse,2,5
5,Joe,35,5
6,Bryan,32,1
7,Billy,21,2
8,Jordan,23,1
9,Albert,21,4
10,Dylan,33,2
11,Bruce,35,4
12,Willie,41,2
13,Gabriel,1,5
14,Alan,43,1
15,Juan,38,1
16,Logan,2,5
17,Wayne,49,1
18,Ralph,30,3
19,Roy,2,2
20,Eugene,33,3
21,Randy,45,4
22,Vincent,34,4
23,Russell,46,1
24,Louis,14,1
25,Philip,14,4
26,Bobby,20,5
27,Johnny,35,3
28,Bradley,47,1
29,James,4,4
30,John,1,3
31,Robert,41,3
32,Michael,41,5
33,William,50,2
34,David,2,3
35,Richard,16,5
36,Joseph,19,1
1,Thomas,30,5
2,Charles,9,2
3,Christopher,47,2
4,Daniel,11,4
5,Matthew,22,3
6,Anthony,9,1
7,Donald,13,1
8,Mark,12,4
9,Paul,26,2
10,Steven,50,2
11,Andrew,45,1
12,Kenneth,11,1
13,Joshua,29,1
14,Kevin,37,5
15,Brian,6,2
16,George,33,3
17,Edward,29,1
18,Ronald,20,3
19,Timothy,37,3
20,Jason,42,1
21,Jeffrey,18,4
22,Ryan,27,2
23,Jacob,31,3
24,Gary,3,1
25,Nicholas,20,4
26,Eric,44,5
27,Jonathan,7,5
28,Stephen,43,1
29,Larry,26,4
30,Justin,30,4
31,Scott,2,2
32,Brandon,29,4
33,Benjamin,8,2
34,Samuel,41,1
35,Frank,33,4
36,Gregory,23,5
